ingredient,protein_per_gram,carbs_per_gram,fats_per_gram
Tomato,0.009,0.039,0.002
Cucumber,0.007,0.036,0.001
Onion,0.011,0.093,0.001
Garlic,0.064,0.331,0.005
Bell Pepper (Red),0.010,0.060,0.003
Bell Pepper (Green),0.009,0.046,0.002
Cabbage,0.013,0.058,0.001
Cauliflower,0.019,0.050,0.003
Zucchini,0.012,0.031,0.003
Celery,0.007,0.030,0.002
Asparagus,0.022,0.039,0.001
Green Peas,0.054,0.145,0.004
Mushrooms (white),0.031,0.033,0.003
Lettuce (Iceberg),0.009,0.030,0.001
Kale (raw),0.043,0.088,0.009
Apple,0.003,0.138,0.002
Banana,0.011,0.228,0.003
Orange,0.009,0.118,0.001
Strawberries,0.007,0.077,0.003
Blueberries,0.007,0.145,0.003
Raspberries,0.012,0.119,0.007
Watermelon,0.006,0.076,0.002
Pineapple,0.005,0.131,0.001
Mango,0.008,0.150,0.004
Grapes,0.007,0.181,0.002
Dragonfruit,0.012,0.123,0.004
Honey,0.003,0.824,0.000
Sugar (white),0.000,1.000,0.000
Maple Syrup,0.000,0.670,0.000
Mayonnaise,0.010,0.006,0.750
Ketchup,0.010,0.274,0.001
Mustard,0.044,0.058,0.033
Soy Sauce,0.081,0.049,0.006
Salt,0.000,0.000,0.000
Black Pepper,0.104,0.640,0.033
Chocolate (Dark 70%),0.078,0.459,0.426
Chocolate (Milk),0.077,0.594,0.297
Ice Cream (Vanilla),0.035,0.236,0.110
momos,0.02,0.5,0.4Ice Cream (Chocolate),0.038,0.250,0.115
Ice Cream (Strawberry),0.032,0.240,0.100
Ice Cream (Mint Chocolate Chip),0.035,0.245,0.120
Ice Cream (Cookie Dough),0.040,0.260,0.130
Ice Cream (Mango),0.030,0.250,0.090
Ice Cream (Coffee),0.034,0.230,0.110
Sprouts (Mung Bean),0.030,0.060,0.002
Sprouts (Brussels raw),0.034,0.090,0.003
Protein Bar,0.300,0.400,0.120
Momos (Steamed Veg),0.030,0.200,0.020
Momos (Steamed Chicken),0.080,0.180,0.030
Momos (Fried Chicken),0.070,0.200,0.120
Bacon (cooked),0.370,0.010,0.420
Sausage (Pork cooked),0.190,0.020,0.280
Sausage (Chicken cooked),0.210,0.030,0.140
Ham (sliced),0.170,0.020,0.050
Turkey (Deli sliced),0.160,0.040,0.020
Tofu (Fried),0.160,0.090,0.200
Tempeh,0.190,0.090,0.110
Seitan,0.750,0.140,0.020
Lobster (cooked),0.190,0.000,0.010
Crab (cooked),0.190,0.000,0.010
Scallops (cooked),0.200,0.050,0.010
Mussels (cooked),0.240,0.070,0.040
Oysters (raw),0.090,0.040,0.020
Pita Bread,0.090,0.550,0.010
Tortilla (Flour),0.080,0.490,0.070
Tortilla (Corn),0.060,0.450,0.030
Bagel (Plain),0.100,0.530,0.020
Croissant,0.080,0.460,0.210
Muffin (Blueberry),0.050,0.520,0.150
Pancake (Plain),0.060,0.280,0.100
Waffle (Plain),0.070,0.330,0.140
Pizza (Cheese),0.110,0.330,0.100
Burger (Beef patty only),0.250,0.000,0.200
Fries (French Fries),0.030,0.410,0.150
Potato Chips,0.070,0.530,0.350
Tortilla Chips,0.070,0.640,0.240
Popcorn (Air popped),0.130,0.780,0.050
Hummus,0.080,0.140,0.100
Guacamole,0.020,0.090,0.150
Salsa,0.010,0.070,0.000
Pesto,0.050,0.130,0.450
Tomato Sauce (Marinara),0.020,0.070,0.020
Cream Cheese,0.060,0.040,0.340
Sour Cream,0.020,0.050,0.190
Heavy Cream,0.020,0.030,0.370
Almond Milk (Unsweetened),0.005,0.010,0.010
Soy Milk (Unsweetened),0.030,0.020,0.020
Oat Milk,0.010,0.070,0.015
Coconut Milk (Canned),0.020,0.030,0.210
Protein Powder (Whey),0.780,0.100,0.050
Protein Powder (Plant),0.700,0.150,0.070
Beef Jerky,0.330,0.110,0.260
Olives (Green),0.010,0.040,0.150
Olives (Black),0.010,0.060,0.110
Pickles (Dill),0.005,0.020,0.000
Kimchi,0.015,0.025,0.005
Sauerkraut,0.010,0.040,0.000
Edamame (cooked),0.110,0.100,0.050
Pine Nuts,0.140,0.130,0.680
Pistachios,0.200,0.280,0.450
Macadamia Nuts,0.080,0.140,0.760
Pecans,0.090,0.140,0.720
Dates (Medjool),0.020,0.750,0.000
Raisins,0.030,0.790,0.000
Dried Cranberries,0.000,0.820,0.010
Apricots (Dried),0.030,0.630,0.010
Figs (Dried),0.030,0.640,0.010
Prunes,0.020,0.640,0.000
Kiwifruit,0.010,0.150,0.010
Peach,0.010,0.100,0.000
Plum,0.010,0.110,0.000
Pear,0.005,0.150,0.000
Cherry (Sweet),0.010,0.160,0.000
Grapefruit,0.010,0.110,0.000
Lemon (Juice),0.005,0.090,0.000
Lime (Juice),0.005,0.080,0.000
Cantaloupe,0.010,0.080,0.000
Honeydew,0.005,0.090,0.000
Papaya,0.005,0.110,0.000
Pomegranate,0.020,0.190,0.010
Blackberries,0.015,0.100,0.005
Green Beans,0.020,0.070,0.000
Brussels Sprouts (cooked),0.030,0.070,0.000
Cabbage (Red),0.015,0.070,0.000
Bok Choy,0.015,0.020,0.000
Eggplant,0.010,0.060,0.000
Squash (Butternut),0.010,0.120,0.000
Squash (Spaghetti),0.010,0.070,0.000
Pumpkin,0.010,0.070,0.000
Artichoke,0.030,0.110,0.000
Leek,0.015,0.140,0.000
Radish,0.010,0.030,0.000
Turnip,0.010,0.060,0.000
Beetroot,0.015,0.100,0.000
Parsnip,0.010,0.180,0.000
Ginger (Root),0.020,0.180,0.010
Turmeric (Ground),0.080,0.650,0.100
Cinnamon (Ground),0.040,0.810,0.010
Cocoa Powder (Unsweetened),0.200,0.580,0.140
Vanilla Extract,0.000,0.130,0.000
Vinegar (Balsamic),0.005,0.170,0.000
Vinegar (Apple Cider),0.000,0.010,0.000
Hot Sauce,0.010,0.020,0.000
Sriracha,0.020,0.200,0.010
Teriyaki Sauce,0.060,0.160,0.000
BBQ Sauce,0.010,0.410,0.010
